pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
1.0746691,0.0,True,,Regular Play,Left Back,,,-0.003661422072132134,-0.3354503635061818,-0.3229064899020393,-1.1708309668316395,,,,,,,,,0.09436200313519623,,,,
-1.6299111,0.0,True,Inswinging,From Corner,Left Wing,,,1.3410615995166675,-0.5907183663167065,1.3059396277772277,1.6830088627270394,,,,,,,,,1.8930563294793228,,,,
1.2990042,0.0,True,,From Corner,Left Back,,,0.474282302468466,-0.19687630483761134,0.24432746162205007,-1.2005142934392334,,,,,,,,,0.13442048266136172,,,,
2.9191453,0.0,,,Regular Play,Center Attacking Midfield,True,True,0.7092037941918099,-2.6109822742742876,1.1862480600244383,-1.6500046677827995,,,,,,,,,-1.1031747070422409,,,,
1.8692952,0.0,True,,From Kick Off,Center Forward,,,-0.5464110753639975,0.904422793002081,0.1090239502493317,0.033463998390745174,,,,,,,,,-0.9352039048798921,,,,
1.0395229,0.0,True,,Regular Play,Right Wing,True,,0.6687000887222677,1.0940504522327565,-0.16678705370274854,-0.6492525135839166,,,,,,,,,0.7579337117146598,,,,
-2.0096557,0.0,True,,Regular Play,Right Back,,,-2.036947436643149,1.5899997148360614,-0.6559612871271933,1.4964279526221627,,,,,,,,,-0.5385792370285747,,,,
-1.9218668,0.0,True,,From Throw In,Center Attacking Midfield,True,,-0.919045165683785,-1.6920174641563988,0.3015712548951238,0.29637346262943454,,,,,,,,,0.734785688393231,,,,
-2.0320458,0.0,True,,Regular Play,Right Back,,,0.3689726682476554,0.2626061002213334,0.9624768681387883,0.8094709654178449,,,,,,,,,-0.36016710966458915,,,,
-0.85113406,0.0,,Through Ball,Regular Play,Right Back,,True,0.498584525750191,1.1305173097771173,-0.16158307249610582,1.3268089434359114,,,,,,,,,-0.06725730070164287,,,,
1.0656296,0.0,True,,Regular Play,Left Back,,,-0.3681947712980117,-0.4594376791570083,-0.7027971179869801,-1.4379809062999853,,,,,,,,,0.4926021400175899,,,,
-1.634092,0.0,True,,Regular Play,Right Wing,,,-0.919045165683785,-0.7803460255473821,-0.2500507530090374,0.09707112683558942,,,,,,,,,-0.6874041179357138,,,,
-2.3261607,0.0,True,,From Free Kick,Center Forward,,,-0.15757550285639285,1.2399178824101993,0.7803375259062824,1.1783923103979415,,,,,,,,,-0.520502892189871,,,,
0.3545257,0.0,True,,From Goal Kick,Left Wing,,,-0.18187772613811792,-0.3719172210505424,-0.7652448924666966,-0.551721583301822,,,,,,,,,-0.31194444852563785,,,,
-2.0412006,0.0,True,,From Throw In,Right Wing,,,-0.31148958364065243,1.2399178824101993,0.24953144282869355,0.9197233213889083,,,,,,,,,-1.2507366468041976,,,,
2.501823,0.0,True,,Regular Play,Center Forward,,,-0.39249699457973675,-1.4002826038015135,0.26514338644862245,-1.001211957645388,,,,,,,,,-1.3439303546153838,,,,
-0.29256177,0.0,True,,From Throw In,Left Wing,,,0.3446704449659303,-0.8970399696893361,0.08300404421611657,-0.4669120787086963,,,,,,,,,-1.0990192901394644,,,,
-0.56300783,0.0,True,,From Free Kick,Center Attacking Midfield,,,0.15835339980603655,-0.9480935702514409,-0.2396427905957512,-0.2760906933741637,,,,,,,,,-0.672730163192706,,,,
-0.701421,0.0,True,,From Throw In,Left Center Back,,,0.028741542303502066,-1.8524716373515857,-0.5258617569611176,-0.551721583301822,,,,,,,,,-0.18053631072194046,,,,
-1.7556311,0.0,True,,From Goal Kick,Right Back,,,0.9522260270090629,-0.3792105925594147,1.2486958345041548,1.225037537924161,,,,,,,,,0.9177899319457743,,,,
-2.598403,0.0,True,,From Throw In,Right Back,True,,0.5471889723136412,1.0502902231795237,1.1966560224377245,0.8306733415661264,,,,,,,,,-0.8240807043020829,,,,
-1.4665729,0.0,True,,From Free Kick,Right Back,,,0.474282302468466,0.2844862147479496,0.4680986535077008,1.1275066076420666,,,,,,,,,0.0382247134081024,,,,
0.13444966,0.0,True,,From Keeper,Right Defensive Midfield,,,-0.3276910658284695,-0.1677028188021229,-0.99422006555899,-0.267609742914851,,,,,,,,,-0.19436692281981854,,,,
-1.5707964,0.0,,,From Throw In,Right Back,,True,0.8631178749760706,0.16049889909712312,0.8479892815926415,1.3225684682062553,,,,,,,,,0.49495657027441137,,,,
0.7804231,0.0,True,,Regular Play,Left Center Back,,,0.20695784636948672,-0.5761316232989623,-0.09913529801638934,-0.8103905723108553,,,,,,,,,-0.6885494264033054,,,,
-0.7545291,0.0,True,,Regular Play,Center Forward,,,0.25556229293293803,-2.6182756457831595,-0.6715732307471222,-0.7086191667991044,,,,,,,,,0.4641147479918086,,,,
0.79275095,0.0,True,,Regular Play,Right Defensive Midfield,,,-0.15757550285639285,2.8590463573798126,-0.5102498133411887,1.0299756773599715,,,,,,,,,-0.3168625900836788,,,,
-2.4604661,0.0,True,,From Throw In,Center Forward,True,,0.2231593285573038,0.9554763935641861,0.9312529808989297,0.8306733415661264,,,,,,,,,-0.8354508760774948,,,,
-0.7416942,0.0,True,,Regular Play,Center Attacking Midfield,,,0.8307149106004365,0.2188458711681005,-0.10433927922303207,0.7713066883509384,,,,,,,,,0.05647635980787243,,,,
-0.24220859,0.0,True,Through Ball,Regular Play,Center Forward,,,1.0737371434176894,-0.9335068272336967,0.0986159878360455,-0.41602637595282094,,,,,,,,,-0.44439188473128205,,,,
-1.8652099,0.0,,,From Goal Kick,Right Wing,True,True,0.8469163927882535,0.2990729577656941,1.0821684358915777,0.7797876388102511,,,,,,,,,-0.5416832147118307,,,,
2.176341,0.0,True,,From Free Kick,Right Wing,,,-0.8380377547447007,0.02921821193742491,-0.19801094094260713,-0.08950978326928698,,,,,,,,,-1.6236798504604666,,,,
1.731559,0.0,,,From Throw In,Left Wing,,True,1.170946036544591,-0.22604979087309976,1.1706361164045094,-0.8103905723108553,,,,,,,,,-0.6307835644456803,,,,
0.711537,0.0,True,,Regular Play,Left Defensive Midfield,,,0.23126006965121293,2.4579109243918453,-0.8797324790128432,0.44903057089706083,,,,,,,,,0.7420362734835847,,,,
-1.0141002,0.0,True,,From Throw In,Right Center Back,,,0.0044393190217758395,-0.2552232769085882,-0.7756528548799827,1.2038351617758793,,,,,,,,,1.1454374423048719,,,,
-1.8080031,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.8631178749760706,0.3282464438011825,1.3059396277772277,1.6830088627270394,,,,,,,,,1.0315681220447335,,,,
-1.9325255,0.0,True,,From Kick Off,Left Wing,True,,-0.10087031519903358,1.3711985695698974,0.520138465574131,1.3734541709621308,,,,,,,,,-0.5692872882297391,,,,
1.757883,0.0,True,Inswinging,From Corner,Center Attacking Midfield,,,0.8307149106004365,0.7002083907536614,1.3059396277772277,-1.705130845768331,,,,,,,,,1.9209930169811296,,,,
0.030759526,0.0,True,,From Counter,Left Center Midfield,,,-0.1737769850442088,1.4003720556053858,-1.509414205016649,0.7204209855950628,,,,,,,,,0.6663627056045315,,,,
1.8550891,0.0,True,,From Throw In,Right Center Forward,True,,0.6605993476283597,-0.16040944729325068,0.9520689057255021,-0.7976691466218864,,,,,,,,,-0.5530030465119362,,,,
-1.9628533,0.0,,,Regular Play,Left Wing,,True,0.9522260270090629,0.32095307229231024,1.1290042667513644,0.5762448277867493,,,,,,,,,-0.9076122682970592,,,,
-0.55984104,0.0,,Through Ball,From Counter,Left Wing,,True,0.6038941599710005,0.8898360499843365,-0.44780203886147224,1.0426971030489407,,,,,,,,,0.15512975626733103,,,,
2.6779451,0.0,True,,Regular Play,Left Wing,,,-2.4257830091507544,-0.46673105066588,-0.869324516599557,-0.48387397962732154,,,,,,,,,-1.111698671419715,,,,
-0.21672532,0.0,True,,Regular Play,Right Midfield,,,-2.4419844913385704,-1.2981754026773034,-1.842469002241803,-0.7043786915694482,,,,,,,,,-0.91448182419197,,,,
-2.0344439,0.0,True,,Regular Play,Right Back,True,,0.498584525750191,0.7002083907536614,0.8948251124524284,0.8137114406475012,,,,,,,,,-0.8468431086067908,,,,
1.7259802,0.0,True,Inswinging,From Corner,Center Attacking Midfield,,,1.162845295450683,-0.46673105066588,1.3059396277772277,-1.705130845768331,,,,,,,,,0.7019806811030616,,,,
0.76214653,0.0,True,,Regular Play,Left Center Forward,True,,-0.3519932891101946,0.4595271309608807,-0.16158307249610582,0.03770447362040152,,,,,,,,,-1.2904274446313144,,,,
1.8630894,0.0,True,Inswinging,From Corner,Center Attacking Midfield,,,0.7740097229430771,-0.4448509361392638,1.3059396277772277,-1.705130845768331,,,,,,,,,0.8027146731595507,,,,
0.7814766,0.0,,Through Ball,From Counter,Left Wing,True,True,-1.0081533177167785,0.16779227060599536,-1.020239971592205,-0.49235493008663406,,,,,,,,,-0.4058802490051506,,,,
-2.0434258,0.0,,,From Throw In,Right Midfield,,True,-0.10087031519903358,1.342025083534409,0.5825862400538467,1.292885141598661,,,,,,,,,-0.6349141074783055,,,,
0.89498186,0.0,True,,Regular Play,Center Forward,,,-2.320473374929944,0.7147951337714054,-2.1442999122270985,-0.5983668108280411,,,,,,,,,0.4131680279244125,,,,
1.8498378,0.0,True,Outswinging,From Corner,Right Wing,,,0.7497074996613521,-0.24792990539971596,1.3059396277772277,-1.705130845768331,,,,,,,,,1.0007561336004371,,,,
-1.888161,0.0,True,,Regular Play,Left Center Midfield,,,-1.5590037121025517,0.5324608460496021,-0.4738219448946874,0.839154292025439,,,,,,,,,-0.6732177206594215,,,,
1.8143655,0.0,True,Outswinging,From Corner,Right Wing,,,0.9036215804456128,-0.4083840785949031,1.3059396277772277,-1.705130845768331,,,,,,,,,0.8070525724728125,,,,
2.0767467,0.0,True,,Regular Play,Center Forward,,,-2.855122287127901,1.4587190276763633,-1.3272748627841433,0.48295437273431124,,,,,,,,,-1.1144490107764446,,,,
-0.84247893,0.0,True,,From Corner,Left Center Back,,,1.3086586351410345,-0.11664921824001777,0.6190141085003481,0.3514996406149664,,,,,,,,,-0.6396571325487186,,,,
-1.786154,0.0,True,Inswinging,From Corner,Right Wing,,,1.0656364023237814,0.8825426784754647,1.3059396277772277,1.6830088627270394,,,,,,,,,0.4417301896193989,,,,
-2.9875872,0.0,True,,From Corner,Right Wing,,,-0.667922191772624,2.6694186981491375,1.3059396277772277,1.6830088627270394,,,,,,,,,0.33444363545367684,,,,
1.6483606,0.0,True,,From Goal Kick,Center Attacking Midfield,,,-1.5022985244451925,1.4660123991852354,-0.5935135126474769,-0.017421704365130346,,,,,,,,,-0.30765496442392115,,,,
1.1546098,0.0,True,,From Free Kick,Left Center Back,,,0.44998007918673977,-0.029128760133551954,-0.1511751100828196,-1.4210190053813603,,,,,,,,,0.8412077275124442,,,,
-2.1302352,0.0,True,,From Counter,Center Attacking Midfield,,,0.8145134284126193,0.3574199298366709,1.1654321351978658,0.6101686296239998,,,,,,,,,-0.8061408696317094,,,,
-0.013824004,0.0,True,,Regular Play,Center Forward,,,0.3851741504354725,0.9190095360198255,-0.5883095314408341,0.49567579842328,,,,,,,,,-0.134139584128471,,,,
-2.624774,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.2628851370772023,1.4951858852207238,0.8479892815926415,1.152949459020004,,,,,,,,,-0.55713995607085,,,,
0.686952,0.0,True,,From Throw In,Left Wing,,,-0.1737769850442088,-1.3565223747482804,-0.28127464024889526,-1.1496285906833579,,,,,,,,,-0.8885884955113424,,,,
0.25229722,0.0,True,Through Ball,From Counter,Left Defensive Midfield,,,-1.4860970422573754,-0.5031979082102407,-2.4981706342788246,-0.7298215429473859,,,,,,,,,0.9579423547493865,,,,
0.47884914,0.0,True,Through Ball,From Throw In,Center Forward,,,0.29606599840248016,0.42306027341652,-0.7392249864334814,-0.32273592090038256,,,,,,,,,0.21942693390343437,,,,
1.3767622,0.0,True,,Regular Play,Left Back,,,0.5471889723136412,-0.6490653383876835,0.4108548602346271,-1.3998166292330787,,,,,,,,,-0.013036557475581866,,,,
1.602871,0.0,True,,Regular Play,Left Wing,True,,0.8388156516943456,-0.357330478032798,0.8636012252125704,-1.0520976604012635,,,,,,,,,-0.35566886272410236,,,,
1.9740778,0.0,True,,Regular Play,Left Wing,,,-0.7732318259934334,-0.8459863691272311,-0.036687523536672886,-0.8612762750667307,,,,,,,,,-1.1370846767903817,,,,
-0.40249944,0.0,,Through Ball,Regular Play,Left Wing,True,True,0.3527711860598394,1.013823365635163,-0.5310657381677604,0.9027614204702833,,,,,,,,,-0.11545279305980388,,,,
1.7837347,0.0,True,,Regular Play,Center Attacking Midfield,,,0.6119949010649084,-0.8095195115828705,0.8531932627992843,-1.1496285906833579,,,,,,,,,-0.6197782094324875,,,,
-0.79821795,0.0,True,,From Throw In,Center Forward,,,-0.011762163166040108,-0.7803460255473821,-0.5154537945478315,0.16491873051009,,,,,,,,,-0.1073801117550748,,,,
-2.0740707,0.0,True,,From Free Kick,Center Attacking Midfield,,,-0.011762163166040108,0.3574199298366709,0.5409543904007027,0.5338400754901865,,,,,,,,,-0.9886125458572633,,,,
-0.8315193,0.0,True,,Regular Play,Right Back,,,-1.2835785149096646,0.2188458711681005,-0.6923891555736946,0.22004490849562158,,,,,,,,,-1.4001150009339534,,,,
2.226492,0.0,True,,Regular Play,Right Wing,,,-1.0405562820924115,0.5178741030318581,-0.16678705370274854,0.02922352316108883,,,,,,,,,-1.255061761244319,,,,
0.49050066,0.0,True,,Regular Play,Right Defensive Midfield,,,-0.5302095931761804,0.9408896505464416,-1.0410558964187768,0.06314732499833897,,,,,,,,,-0.13777657331496893,,,,
-0.6759472,0.0,True,,From Throw In,Left Defensive Midfield,,,0.12595043543040235,-1.159601344008733,-0.1511751100828196,-0.38210257411557064,,,,,,,,,-0.7822859398041059,,,,
-1.9844855,0.0,True,,Regular Play,Center Forward,True,,0.7092037941918099,0.44494038794313673,1.0301286238251475,0.7289019360543756,,,,,,,,,-0.7462816049951008,,,,
1.3654009,0.0,True,,From Corner,Left Back,,,1.0818378845115986,-0.15311607578437844,0.8583972440059278,-0.6492525135839166,,,,,,,,,-0.8333043943363132,,,,
1.1254953,0.0,True,,From Free Kick,Center Forward,,,0.6038941599710005,1.6629334299247827,-0.6299413810939781,-1.3234880750992655,,,,,,,,,2.590386395646005,,,,
-1.3721915,0.0,True,,From Throw In,Left Defensive Midfield,,,1.389666046080119,0.5397542175584743,1.0197206614118612,0.9366852223075334,,,,,,,,,-0.540061675271967,,,,
0.91915137,0.0,True,,From Free Kick,Left Attacking Midfield,,,0.9522260270090629,0.2188458711681005,-0.5674936066142617,-1.497347559515173,,,,,,,,,1.7135948357183288,,,,
-1.9628533,0.0,True,,From Corner,Center Defensive Midfield,,,-0.46540366442491315,0.6491547901915563,0.21830755558883494,0.7670662131212821,,,,,,,,,-0.9076122682970592,,,,
0.83414,0.0,True,,From Free Kick,Left Wing,,,0.725405276379627,0.3720066728544154,-0.4582100012747584,-0.9291238787412313,,,,,,,,,0.8377880885722688,,,,
-0.7125859,0.0,True,,From Throw In,Right Back,,,0.7092037941918099,1.5462394857828285,-0.43739407644818606,1.6830088627270394,,,,,,,,,0.48991339310123494,,,,
0.9712621,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.9595488711533272,0.2626061002213334,-0.8172847045331267,-0.4881144548569777,,,,,,,,,-0.4943519412826764,,,,
-1.7165445,0.0,True,,Regular Play,Right Back,,,0.5552897134075503,0.5762210751028349,0.816765394352783,1.2080756370055354,,,,,,,,,-0.10959610707980419,,,,
0.7853982,0.0,True,,From Throw In,Right Wing,,,0.4337785969989238,0.38659341587215934,0.21830755558883494,-0.11495263464722474,,,,,,,,,-1.028815789827122,,,,
1.3716767,0.0,True,,From Throw In,Left Back,,,0.9522260270090629,0.4376470164342645,0.6710539205667784,-0.7425429686363547,,,,,,,,,-0.05659884734181031,,,,
0.05919004,0.0,True,,From Free Kick,Right Defensive Midfield,True,,-0.28718736035892733,-0.8824532266715918,-0.5935135126474769,-0.5983668108280411,,,,,,,,,-0.7395807620468411,,,,
-1.1871305,0.0,True,,From Free Kick,Right Back,,,-0.5869147808335397,1.7723340025578649,-0.3124985274887531,1.441301774636631,,,,,,,,,-0.8705467964203494,,,,
-1.6433958,0.0,True,Inswinging,From Corner,Right Wing,,,1.2843564118593094,-0.6271852238610671,1.3059396277772277,1.6830088627270394,,,,,,,,,1.9334018949234848,,,,
-0.10097698,0.0,True,,Regular Play,Left Defensive Midfield,,,-0.6112170041152647,-1.4586295758724903,-1.2804390319243564,-0.8019096218515428,,,,,,,,,-0.05165982949989248,,,,
-1.5083776,0.0,True,,From Throw In,Right Defensive Midfield,,,-2.2637681872725857,-1.5680301485055723,-1.275235050717713,0.5295996002605301,,,,,,,,,0.8701880811493495,,,,
1.1317523,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.6598214506787149,1.013823365635163,-0.5726975878209044,-0.2294454658479445,,,,,,,,,-0.26040216213274414,,,,
0.97413594,0.0,True,,Regular Play,Center Attacking Midfield,True,,0.8226141695065284,0.45223375945200844,0.4472827286811284,-0.2379264163072569,,,,,,,,,-0.7921141167035758,,,,
-1.581969,0.0,True,,From Throw In,Right Wing,,,-1.4698955600695585,-1.2033615730619656,-0.6403493435072644,0.008021147012807414,,,,,,,,,-0.41552205695192423,,,,
0.03844259,0.0,True,,Regular Play,Right Defensive Midfield,,,-1.82632816820153,-1.0356140283579067,-1.4209465245037183,-0.6704548897321979,,,,,,,,,-0.9702558517737293,,,,
0.8145161,0.0,True,,From Free Kick,Right Center Midfield,,,-0.08466883301121648,1.5972930863449337,-0.28127464024889526,0.4278281947487794,,,,,,,,,-0.6619318313279599,,,,
-0.23509198,0.0,True,,From Throw In,Right Center Back,,,-2.6283015364984657,-0.09476910371340157,-2.263991479979888,0.06314732499833897,,,,,,,,,-0.4694714084875845,,,,
3.0578728,0.0,True,,From Throw In,Left Wing,,,0.23936081074512092,-1.0210272853401623,1.191452041231081,-0.6958977411101357,,,,,,,,,-0.678389634916506,,,,
-1.1721101,0.0,True,,Regular Play,Left Defensive Midfield,,,0.8793193571638878,-0.09476910371340157,0.2599394052419797,1.0511780535082529,,,,,,,,,0.45226397751097314,,,,
0.96380866,0.0,True,,From Throw In,Center Defensive Midfield,,,-0.89474294240206,2.771525899273347,-0.9317722910792735,0.7967495397288762,,,,,,,,,-0.11840597290526747,,,,
1.784857,0.0,True,,Regular Play,Left Wing,,,-2.077451142112691,-1.4586295758724903,-0.8328966481530558,-1.6796879943903933,,,,,,,,,-0.34677497355750314,,,,
-0.7378151,0.0,True,,Regular Play,Right Back,,,-0.2385829137954772,-1.5826168915233167,-1.0046280279722761,-0.12343358510653743,,,,,,,,,0.4603210386174822,,,,
-0.06442684,0.0,True,,From Corner,Right Center Back,,,0.3689726682476554,1.3711985695698974,0.20789959317554949,0.7628257378916258,,,,,,,,,-1.280794224092093,,,,
1.0505811,0.0,True,,From Free Kick,Center Attacking Midfield,,,0.32036822168420526,0.22613924267697272,-0.4009662080016847,-1.2005142934392334,,,,,,,,,0.8358000296945506,,,,
0.4613593,0.0,True,,Regular Play,Left Back,,,-1.640011123041636,-0.2916901344529489,-1.6707376224225834,-0.5898858603687286,,,,,,,,,-0.29395338552745276,,,,
0.7005583,0.0,True,,From Free Kick,Center Attacking Midfield,,,0.9117223215395207,-0.2843967629440766,-0.08352335439646041,-0.8782381759853557,,,,,,,,,0.05073441935982082,,,,
0.3812388,0.0,True,,From Free Kick,Goalkeeper,,,-1.7048170517929033,2.2901633796877863,-4.475683492803174,0.08010922591696436,,,,,,,,,3.8900051728068807,,,,
-1.7800759,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.7983119462248034,-0.3135702489795656,1.3059396277772277,1.6830088627270394,,,,,,,,,1.6800354690923207,,,,
0.038548388,0.0,True,,From Throw In,Right Back,,,-0.5707132986457225,1.9254948042441797,-1.9621605699945925,1.00877330121169,,,,,,,,,0.9485338133646569,,,,
-0.8118071,0.0,True,,From Corner,Right Defensive Midfield,,,-3.0495400733817037,-1.6847240926475264,-2.3368472168728904,-0.4541906530197274,,,,,,,,,-0.3530599194744828,,,,
-0.39393532,0.0,True,,From Throw In,Center Attacking Midfield,,,0.5552897134075503,-1.1231344864643722,-0.21362288456253606,-0.41178590072316457,,,,,,,,,-0.409909741940286,,,,
0.8228806,0.0,True,,Regular Play,Left Wing,,,-1.097261469749771,0.5105807315229859,-0.8120807233264841,-0.10647168418791236,,,,,,,,,-0.9025950754346658,,,,
1.6769716,0.0,,Inswinging,From Corner,Left Wing,,True,1.1952482598263159,0.3720066728544154,1.3059396277772277,-1.705130845768331,,,,,,,,,1.5424535034641946,,,,
1.4470537,0.0,True,,From Free Kick,Right Center Forward,,,-0.46540366442491315,0.5251674745407298,-0.13556316646289068,-0.5983668108280411,,,,,,,,,-0.24127482225077257,,,,
1.9821501,1.0,True,,Regular Play,Right Center Midfield,True,,-0.6922244150543491,0.38659341587215934,0.18708366834897708,-0.45843112824938376,,,,,,,,,-0.5373034888014399,,,,
-1.943784,0.0,True,Outswinging,From Corner,Right Center Midfield,,,0.263663034026846,-0.036422131642424194,1.3059396277772277,1.6830088627270394,,,,,,,,,1.5503727959029907,,,,
-0.2730087,0.0,True,,Regular Play,Center Defensive Midfield,,,0.24746155183902888,-2.0931528971443663,-1.1087076521051367,-0.912161977822606,,,,,,,,,0.5655666769314147,,,,
1.4265069,0.0,,,From Counter,Left Wing,,True,0.6768008298161768,-0.0801823606956571,0.6398300333269205,-0.5941263355983848,,,,,,,,,-0.8654917005177255,,,,
-0.35877067,0.0,True,,From Throw In,Center Defensive Midfield,,,0.4175771148111067,-2.545341930694438,0.22871551800212114,-1.4294999558406727,,,,,,,,,-1.2347247591586765,,,,
-0.9663748,0.0,True,,Regular Play,Center Attacking Midfield,,,0.9360245448212459,-1.0429073998667786,-0.10433927922303207,0.5211186498012178,,,,,,,,,0.7604108826759779,,,,
-1.5485778,0.0,True,,From Goal Kick,Right Wing,,,0.6281963832527255,0.05839169797291334,0.6762579017734218,0.7458638369730006,,,,,,,,,-0.4078728236747709,,,,
-2.0174,0.0,True,,From Corner,Right Center Back,True,,0.6281963832527255,0.9481830220553139,0.8740091876258567,0.8009900149585325,,,,,,,,,-1.1579637219630712,,,,
-1.0530145,0.0,True,,From Corner,Right Center Back,True,,0.7821104640369863,-0.6271852238610671,0.5617703152272752,-0.0810288328099746,,,,,,,,,-1.0676736239275468,,,,
-1.0534651,0.0,,,Regular Play,Left Center Midfield,,True,0.976528250290788,0.18967238513261206,0.0413721945629725,1.3183279929765992,,,,,,,,,0.7889736366059678,,,,
-1.9740778,0.0,True,,From Free Kick,Left Center Forward,True,,-0.676022932866532,-0.5761316232989623,0.025760250943043576,-0.06830740712100557,,,,,,,,,-1.1370846767903817,,,,
0.0,0.0,True,,Regular Play,Center Defensive Midfield,,,-0.011762163166040108,1.4003720556053858,-0.35933435834854066,0.7628257378916258,,,,,,,,,-0.8227663127409627,,,,
-1.252498,0.0,True,,Regular Play,Center Forward,,,0.506685266844099,-0.5323713942457293,0.17147172472904815,0.7458638369730006,,,,,,,,,0.29362302350725056,,,,
2.284887,0.0,True,,From Throw In,Left Center Forward,True,,-0.06846735082339939,0.3282464438011825,0.520138465574131,-0.11495263464722474,,,,,,,,,-1.1529541319175367,,,,
1.7832758,0.0,True,Inswinging,From Corner,Left Center Midfield,,,0.8874200982577957,0.02921821193742491,1.3059396277772277,-1.705130845768331,,,,,,,,,1.243130751794115,,,,
-2.3367417,0.0,True,,From Corner,Center Attacking Midfield,,,-0.2223814316076601,1.2909714829723038,0.8063574319394975,1.254720864531755,,,,,,,,,-0.3951664957018566,,,,
1.5873238,0.0,True,,Regular Play,Left Center Midfield,,,-0.7084258972421662,0.9481830220553139,-0.1511751100828196,-0.013181229135474003,,,,,,,,,-0.8448527548184339,,,,
-0.67474097,0.0,True,,From Kick Off,Center Forward,,,-3.081943037757337,-0.0801823606956571,-1.816449096208588,-0.013181229135474003,,,,,,,,,-1.503720918193412,,,,
0.9556101,0.0,True,,From Throw In,Right Midfield,True,,-0.1899784672320259,-1.0647875143933951,-0.10433927922303207,-0.9884905319564192,,,,,,,,,-1.0608683625452147,,,,
1.2959758,0.0,True,,From Corner,Left Back,,,-0.05226586863558228,1.4222521701320026,-0.1303591852562472,-0.35241924750797665,,,,,,,,,0.30522772034408896,,,,
-0.6490592,0.0,True,Through Ball,From Throw In,Right Center Midfield,,,-0.28718736035892733,0.8460758209311041,-1.6811455848358692,1.5473136553780382,,,,,,,,,1.455907315242131,,,,
2.1845665,0.0,True,,From Throw In,Left Midfield,True,,0.4094763737171976,-0.4083840785949031,0.7178897514265659,-0.47539302916800885,,,,,,,,,-1.3422764421296363,,,,
-1.5250766,0.0,True,,From Free Kick,Center Defensive Midfield,,,-0.5869147808335397,0.2990729577656941,-0.11995122284296175,0.7713066883509384,,,,,,,,,-0.606896283781005,,,,
-1.1782124,0.0,True,,From Throw In,Center Attacking Midfield,,,-0.6031162630213568,-2.2900739278839137,-1.1347275581383518,0.6652948076095313,,,,,,,,,2.1293067935594996,,,,
-2.0344439,0.0,True,,Regular Play,Right Back,True,,0.4580808202806489,0.1532055275882514,1.050944548651719,0.7925090644992199,,,,,,,,,-0.2674715973413707,,,,
-1.7291238,0.0,True,,From Throw In,Right Back,,,1.1304423310750487,-0.16040944729325068,1.118596304338079,0.3599805910742788,,,,,,,,,-0.8486228488219916,,,,
-1.6814536,0.0,True,Outswinging,From Corner,Left Midfield,,,1.3248601173288517,0.9481830220553139,1.3059396277772277,1.6830088627270394,,,,,,,,,0.3373993322979057,,,,
-0.55616623,0.0,True,,Regular Play,Center Defensive Midfield,,,0.7740097229430771,-1.1450146009909887,0.020556269736400106,-0.3269763961300389,,,,,,,,,-0.450663875507558,,,,
-1.4701277,0.0,True,,Regular Play,Left Midfield,,,1.0575356612298723,0.42306027341652,0.9208450184856435,0.6144091048536559,,,,,,,,,-1.0041104105343452,,,,
1.4154321,0.0,True,,From Throw In,Left Wing,True,,-0.13327327957466664,-0.9918537993046738,0.14024783748918956,-0.9800095814971066,,,,,,,,,-1.118795645556009,,,,
-2.3097165,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.39249699457973675,-1.3565223747482804,0.4680986535077008,-0.45843112824938376,,,,,,,,,-0.8393944209077323,,,,
1.7768255,0.0,True,Outswinging,From Corner,Right Wing,,,0.9360245448212459,-0.08747573220452934,1.3059396277772277,-1.705130845768331,,,,,,,,,1.1180401328325955,,,,
-0.31204212,0.0,True,,From Free Kick,Center Attacking Midfield,,,0.6443978654405427,0.9481830220553139,0.38483495420141195,0.584725778246062,,,,,,,,,-1.258458873045545,,,,
1.6200837,0.0,True,,From Throw In,Left Wing,,,-1.607608158666002,1.9546682902796686,-0.6247373998873347,-0.806150097081199,,,,,,,,,1.5649941897894288,,,,
0.28647107,0.0,True,,From Throw In,Left Defensive Midfield,,,-0.2628851370772023,-1.6117903775588052,-0.5466776817876893,-1.1496285906833579,,,,,,,,,-0.7451798998296493,,,,
1.6628917,0.0,True,Inswinging,From Corner,Left Wing,,,1.3410615995166675,-0.5542515087723457,1.3059396277772277,-1.705130845768331,,,,,,,,,0.5936845143149485,,,,
-2.0359752,0.0,True,,From Throw In,Right Back,,,0.2717637751207551,0.6929150192447892,1.149820191577937,1.4582636755552565,,,,,,,,,0.42115527932987196,,,,
